Year,1956
Avg,339.54462809917356
Std,787.2288130152444
CV,2.3184840750456877
SP_Tim,nan
SP_Mag,nan
SP_Dur,nan
SP_ROC,nan
SU_BFL_Tim,nan
SU_BFL_Mag_10,nan
SU_BFL_Mag_50,nan
SU_BFL_Dur_Fl,nan
SU_BFL_Dur_Wet,nan
SU_BFL_No_Flow,nan
FAFL_Tim,nan
FAFL_Mag,nan
FAFL_Tim_Wet,nan
FAFL_Dur,nan
Wet_BFL_Mag,nan
WIN_Tim_2,nan
WIN_Dur_2,nan
WIN_Fre_2,nan
WIN_Tim_5,nan
WIN_Dur_5,nan
WIN_Fre_5,nan
WIN_Tim_10,nan
WIN_Dur_10,nan
WIN_Fre_10,nan
WIN_Tim_20,nan
WIN_Dur_20,nan
WIN_Fre_20,nan
WIN_Tim_50,nan
WIN_Dur_50,nan
WIN_Fre_50,nan
